################################################################################
# ID   Description                                                             #
# 1    e+Ar(1S0)->e+Ar(1S0),Elastic                                            #
# 2    e+Ar(1S0)->e+Ar(eff),Excitation                                         #
# 3    e+Ar(1S0)->e+e+Ar(+,gnd),Ionization                                     #
#                                                                              #
# *** Extra rate coefficients ***                                              #
#                                                                              #
# ID   Description                                                             #
################################################################################

RedField(Td)          R1_ine(m^3s^-1)       R2_ine(m^3s^-1)       R3_ine(m^3s^-1)       
+1.00000000000000e-03 2.18060811453753e-15  0.00000000000000e+00  0.00000000000000e+00  
+1.14975699539774e-03 2.15144244232265e-15  0.00000000000000e+00  0.00000000000000e+00  
+1.32194114846603e-03 2.11095828053449e-15  0.00000000000000e+00  0.00000000000000e+00  
+1.51991108295293e-03 2.05596617312813e-15  0.00000000000000e+00  0.00000000000000e+00  
+1.74752840000768e-03 1.98275448097567e-15  0.00000000000000e+00  0.00000000000000e+00  
+2.00923300256505e-03 1.88912373717695e-15  0.00000000000000e+00  0.00000000000000e+00  
+2.31012970008316e-03 1.77505892972933e-15  0.00000000000000e+00  0.00000000000000e+00  
+2.65608778294669e-03 1.64497946476380e-15  0.00000000000000e+00  0.00000000000000e+00  
+3.05385550883342e-03 1.50779268451056e-15  0.00000000000000e+00  0.00000000000000e+00  
+3.51119173421513e-03 1.37622483442347e-15  0.00000000000000e+00  0.00000000000000e+00  
+4.03701725859655e-03 1.26214727037730e-15  0.00000000000000e+00  0.00000000000000e+00  
+4.64158883361278e-03 1.17483027351192e-15  0.00000000000000e+00  0.00000000000000e+00  
+5.33669923120631e-03 1.11821878216712e-15  0.00000000000000e+00  0.00000000000000e+00  
+6.13590727341317e-03 1.09234426025563e-15  0.00000000000000e+00  0.00000000000000e+00  
+7.05480231071865e-03 1.09463920228567e-15  0.00000000000000e+00  0.00000000000000e+00  
+8.11130830789687e-03 1.12207316400640e-15  0.00000000000000e+00  0.00000000000000e+00  
+9.32603346883220e-03 1.17183386739359e-15  0.00000000000000e+00  0.00000000000000e+00  
+1.07226722201032e-02 1.24200233810697e-15  0.00000000000000e+00  0.00000000000000e+00  
+1.23284673944207e-02 1.33155892223398e-15  0.00000000000000e+00  0.00000000000000e+00  
+1.41747416292680e-02 1.44028994677275e-15  0.00000000000000e+00  0.00000000000000e+00  
+1.62975083462064e-02 1.56858376648539e-15  0.00000000000000e+00  0.00000000000000e+00  
+1.87381742286038e-02 1.71748209616461e-15  0.00000000000000e+00  0.00000000000000e+00  
+2.15443469003188e-02 1.88844393404895e-15  0.00000000000000e+00  0.00000000000000e+00  
+2.47707635599171e-02 2.08332594461434e-15  0.00000000000000e+00  0.00000000000000e+00  
+2.84803586843580e-02 2.30435768413476e-15  0.00000000000000e+00  0.00000000000000e+00  
+3.27454916287773e-02 2.55409240691522e-15  0.00000000000000e+00  0.00000000000000e+00  
+3.76493580679247e-02 2.83549441275743e-15  0.00000000000000e+00  0.00000000000000e+00  
+4.32876128108306e-02 3.15184726057332e-15  0.00000000000000e+00  0.00000000000000e+00  
