time,Ar,Ar+,e,rate_constant0,rate_constant1,reduced_field
0,2.5e+19,1,1,2.1736169000623e-12,1e-25,30
1e-10,2.5e+19,1.0054637324029,1.0054637324029,2.1736169000623e-12,1e-25,30
2e-10,2.5e+19,1.0109573171775,1.0109573171775,2.1736169000623e-12,1e-25,30
3e-10,2.5e+19,1.0164809174293,1.0164809174293,2.1736169000623e-12,1e-25,30
4e-10,2.5e+19,1.0220346971548,1.0220346971548,2.1736169000623e-12,1e-25,30
5e-10,2.5e+19,1.0276188212465,1.0276188212465,2.1736169000623e-12,1e-25,30
6e-10,2.5e+19,1.0332334554979,1.0332334554979,2.1736169000623e-12,1e-25,30
7e-10,2.5e+19,1.0388787666085,1.0388787666085,2.1736169000623e-12,1e-25,30
8e-10,2.5e+19,1.0445549221883,1.0445549221883,2.1736169000623e-12,1e-25,30
9e-10,2.5e+19,1.0502620907632,1.0502620907632,2.1736169000623e-12,1e-25,30
1e-09,2.5e+19,1.05600044178,1.05600044178,2.1736169000623e-12,1e-25,30
1.1e-09,2.5e+19,1.0617701456112,1.0617701456112,2.1736169000623e-12,1e-25,30
1.2e-09,2.5e+19,1.0675713735602,1.0675713735602,2.1736169000623e-12,1e-25,30
1.3e-09,2.5e+19,1.0734042978663,1.0734042978663,2.1736169000623e-12,1e-25,30
1.4e-09,2.5e+19,1.0792690917099,1.0792690917099,2.1736169000623e-12,1e-25,30
1.5e-09,2.5e+19,1.0851659292177,1.0851659292177,2.1736169000623e-12,1e-25,30
1.6e-09,2.5e+19,1.0910949854677,1.0910949854677,2.1736169000623e-12,1e-25,30
1.7e-09,2.5e+19,1.0970564364944,1.0970564364944,2.1736169000623e-12,1e-25,30
1.8e-09,2.5e+19,1.1030504592943,1.1030504592943,2.1736169000623e-12,1e-25,30
1.9e-09,2.5e+19,1.1090772318307,1.1090772318307,2.1736169000623e-12,1e-25,30
2e-09,2.5e+19,1.1151369330396,1.1151369330396,2.1736169000623e-12,1e-25,30
2.1e-09,2.5e+19,1.1212297428343,1.1212297428343,2.1736169000623e-12,1e-25,30
2.2e-09,2.5e+19,1.1273558421113,1.1273558421113,2.1736169000623e-12,1e-25,30
2.3e-09,2.5e+19,1.1335154127554,1.1335154127554,2.1736169000623e-12,1e-25,30
2.4e-09,2.5e+19,1.1397086376452,1.1397086376452,2.1736169000623e-12,1e-25,30
2.5e-09,2.5e+19,1.1459357006586,1.1459357006586,2.1736169000623e-12,1e-25,30
2.6e-09,2.5e+19,1.1521967866779,1.1521967866779,2.1736169000623e-12,1e-25,30
2.7e-09,2.5e+19,1.1584920815957,1.1584920815957,2.1736169000623e-12,1e-25,30
2.8e-09,2.5e+19,1.1648217723204,1.1648217723204,2.1736169000623e-12,1e-25,30
2.9e-09,2.5e+19,1.1711860467814,1.1711860467814,2.1736169000623e-12,1e-25,30
3e-09,2.5e+19,1.177585093935,1.177585093935,2.1736169000623e-12,1e-25,30
3.1e-09,2.5e+19,1.1840191037699,1.1840191037699,2.1736169000623e-12,1e-25,30
3.2e-09,2.5e+19,1.1904882673128,1.1904882673128,2.1736169000623e-12,1e-25,30
3.3e-09,2.5e+19,1.1969927766341,1.1969927766341,2.1736169000623e-12,1e-25,30
3.4e-09,2.5e+19,1.2035328248538,1.2035328248538,2.1736169000623e-12,1e-25,30
3.5e-09,2.5e+19,1.2101086061469,1.2101086061469,2.1736169000623e-12,1e-25,30
3.6e-09,2.5e+19,1.2167203157493,1.2167203157493,2.1736169000623e-12,1e-25,30
3.7e-09,2.5e+19,1.2233681499637,1.2233681499637,2.1736169000623e-12,1e-25,30
3.8e-09,2.5e+19,1.2300523061653,1.2300523061653,2.1736169000623e-12,1e-25,30
