time,Ar,Ar+,e,rate_constant0,rate_constant1,reduced_field
0,2.5e+19,1,1,0,1e-25,30
1e-10,2.5e+19,1.0053752717431,1.0053752717431,2.1386130708417e-12,1e-25,30
2e-10,2.5e+19,1.0107794370326,1.0107794370326,2.1386130708417e-12,1e-25,30
3e-10,2.5e+19,1.016212651179,1.016212651179,2.1386130708417e-12,1e-25,30
4e-10,2.5e+19,1.0216750703279,1.0216750703279,2.1386130708417e-12,1e-25,30
5e-10,2.5e+19,1.0271668514641,1.0271668514641,2.1386130708417e-12,1e-25,30
6e-10,2.5e+19,1.0326881524162,1.0326881524162,2.1386130708417e-12,1e-25,30
7e-10,2.5e+19,1.0382391318614,1.0382391318614,2.1386130708417e-12,1e-25,30
8e-10,2.5e+19,1.0438199493295,1.0438199493295,2.1386130708417e-12,1e-25,30
9e-10,2.5e+19,1.049430765208,1.049430765208,2.1386130708417e-12,1e-25,30
1e-09,2.5e+19,1.0550717407466,1.0550717407466,2.1386130708417e-12,1e-25,30
1.1e-09,2.5e+19,1.0607430380616,1.0607430380616,2.1386130708417e-12,1e-25,30
1.2e-09,2.5e+19,1.0664448201408,1.0664448201408,2.1386130708417e-12,1e-25,30
1.3e-09,2.5e+19,1.0721772508481,1.0721772508481,2.1386130708417e-12,1e-25,30
1.4e-09,2.5e+19,1.0779404949282,1.0779404949282,2.1386130708417e-12,1e-25,30
1.5e-09,2.5e+19,1.0837347180114,1.0837347180114,2.1386130708417e-12,1e-25,30
1.6e-09,2.5e+19,1.0895600866182,1.0895600866182,2.1386130708417e-12,1e-25,30
1.7e-09,2.5e+19,1.0954167681642,1.0954167681642,2.1386130708417e-12,1e-25,30
1.8e-09,2.5e+19,1.1013049309651,1.1013049309651,2.1386130708417e-12,1e-25,30
1.9e-09,2.5e+19,1.107224744241,1.107224744241,2.1386130708417e-12,1e-25,30
2e-09,2.5e+19,1.1131763781221,1.1131763781221,2.1386130708417e-12,1e-25,30
2.1e-09,2.5e+19,1.1191600036525,1.1191600036525,2.1386130708417e-12,1e-25,30
2.2e-09,2.5e+19,1.1251757927962,1.1251757927962,2.1386130708417e-12,1e-25,30
2.3e-09,2.5e+19,1.1312239184412,1.1312239184412,2.1386130708417e-12,1e-25,30
